rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
"1,073",Pella High School,"Pella High School is ranked third within Iowa. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pella High School is 33%. The total minority enrollment is 12%, and 14% of students are economically disadvantaged. Pella High School is the only high school in the Pella Community School District.",Pella,IA,98.25581395,26.25,764,84,17,93,
"1,074",PSJA Thomas Jefferson Early College High School,"PSJA Thomas Jefferson Early College High School is ranked 126th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at PSJA Thomas Jefferson Early College High School is 96%. The total minority enrollment is 99%, and 97% of students are economically disadvantaged. PSJA Thomas Jefferson Early College High School is 1 of 7 high schools in the Pharr-San Juan-Alamo Independent School District.",Pharr,TX,100,52.576,539,61,13,64,10.2056962
"1,075",Eden Prairie Senior High School,"Eden Prairie Senior High School is ranked 15th within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Eden Prairie Senior High School is 50%. The total minority enrollment is 50%, and 31% of students are economically disadvantaged. Eden Prairie Senior High School is 1 of 3 high schools in the Eden Prairie Public School District.",Eden Prairie,MN,94.02,40.874,"2,833",53,18,73,74.45564191
"1,076",Glenbard South High School,Glenbard South High School is ranked 48th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Glenbard South High School is 56%. The total minority enrollment is 42%. Glenbard South High School is 1 of 4 high schools in the Glenbard Township High School District 87.,Glen Ellyn,IL,92.2,43.08,"1,075",46,15,50,55.56249001
"1,077",Barron Collier High School,"Barron Collier High School is ranked 66th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Barron Collier High School is 59%. The total minority enrollment is 42%, and 26% of students are economically disadvantaged. Barron Collier High School is 1 of 23 high schools in the Collier County Public Schools.",Naples,FL,96.39423,46.875,"1,650",65,25,69,50.08469791
"1,078",Jimmy Carter Early College High School,"Jimmy Carter Early College High School is ranked 127th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Jimmy Carter Early College High School is 87%. The total minority enrollment is 100%, and 87% of students are economically disadvantaged. Jimmy Carter Early College High School is 1 of 5 high schools in the La Joya Independent School District.",La Joya,TX,100,44.286,366,48,12,77,
"1,079",Blue Valley West High School,"Blue Valley West High School is ranked fifth within Kansas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Blue Valley West High School is 46%. The total minority enrollment is 34%, and 9% of students are economically disadvantaged. Blue Valley West High School is 1 of 5 high schools in the Blue Valley.",Overland Park,KS,97.5,39.103,"1,514",43,15,44,73.21174714
"1,080",Natomas Pacific Pathways Prep,"Natomas Pacific Pathways Prep is ranked 145th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Natomas Pacific Pathways Prep is 61%. The total minority enrollment is 86%, and 36% of students are economically disadvantaged. Natomas Pacific Pathways Prep is 1 of 6 high schools in the Natomas Unified School District.",Sacramento,CA,100,47.581,621,48,18,86,55.5047732
"1,081",Newton South High School,Newton South High School is ranked 46th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Newton South High School is 60%. The total minority enrollment is 42%. Newton South High School is 1 of 2 high schools in the Newton.,Newton Centre,MA,97.2,53.854,"1,832",80,12,79,75.25510204
"1,082",Oakland Charter High School,"Oakland Charter High School is ranked 146th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Oakland Charter High School is 74%. The total minority enrollment is 99%, and 82% of students are economically disadvantaged. Oakland Charter High School is the only high school in the Oakland Charter High District.",Oakland,CA,92.2,59.309,417,38,38,68,
"1,083",South Oldham High School,"South Oldham High School is ranked seventh within Kentucky. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at South Oldham High School is 77%. The total minority enrollment is 16%, and 20% of students are economically disadvantaged. South Oldham High School is 1 of 4 high schools in the Oldham County.",Crestwood,KY,99.1,61.022,"1,332",60,20,63,47.16983334
"1,084",Lafayette High School,"Lafayette High School is ranked eighth within Kentucky. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lafayette High School is 46%. The total minority enrollment is 37%, and 37% of students are economically disadvantaged. Lafayette High School is 1 of 18 high schools in the Fayette County Public Schools.",Lexington,KY,96.7,39.626,"2,428",56,19,65,68.78132832
"1,085",YES Prep - Southwest,"YES Prep - Southwest is ranked 128th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at YES Prep - Southwest is 96%. The total minority enrollment is 100%, and 89% of students are economically disadvantaged. YES Prep - Southwest is 1 of 12 high schools in the YES Prep Public Schools Inc.",Houston,TX,97.4,61.735,556,54,18,51,15.64447668
"1,086",Mark Keppel High School,"Mark Keppel High School is ranked 147th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Mark Keppel High School is 54%. The total minority enrollment is 99%, and 49% of students are economically disadvantaged. Mark Keppel High School is 1 of 4 high schools in the Alhambra Unified School District.",Alhambra,CA,96.1,45.423,"2,205",60,26,74,68.38430506
"1,087",Okemos High School,"Okemos High School is ranked 28th within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Okemos High School is 48%. The total minority enrollment is 43%, and 20% of students are economically disadvantaged. Okemos High School is the only high school in the Okemos Public Schools.",Okemos,MI,90.88,46.338,"1,465",60,19,79,86.3182549
"1,088",California School of the Arts - San Gabriel Valley,"California School of the Arts - San Gabriel Valley is ranked 148th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at California School of the Arts - San Gabriel Valley is 61%. The total minority enrollment is 72%, and 19% of students are economically disadvantaged. California School of the Arts - San Gabriel Valley is the only high school in the California School of The Arts - San Gabriel Valley District.",Duarte,CA,98,51.506,945,46,16,84,48.15563725
"1,089",Westlake High School,"Westlake High School is ranked 149th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Westlake High School is 62%. The total minority enrollment is 50%, and 17% of students are economically disadvantaged. Westlake High School is 1 of 5 high schools in the Conejo Valley Unified School District.",Westlake Village,CA,96.4,51.407,"2,083",58,23,74,71.70612359
"1,090",Pittsburgh Science And Technology Academy,"Pittsburgh Science And Technology Academy is ranked 35th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pittsburgh Science And Technology Academy is 58%. The total minority enrollment is 52%, and 100% of students are economically disadvantaged. Pittsburgh Science And Technology Academy is 1 of 13 high schools in the Pittsburgh School District.",Pittsburgh,PA,97,39.031,429,88,16,74,49.86792265
"1,091",Sharyland Advanced Academic Academy,"Sharyland Advanced Academic Academy is ranked 129th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Sharyland Advanced Academic Academy is 56%. The total minority enrollment is 98%, and 70% of students are economically disadvantaged. Sharyland Advanced Academic Academy is 1 of 3 high schools in the Sharyland Independent School District.",Mission,TX,100,39.326,478,82,29,83,32.5
